Name, Address, Rating, Number of Ratings, Location
"Brzanov","ul 1 br. 4 MK, Trubarevo 1047, North Macedonia","4.9","110","41.98564560,21.51718390"
"Vardar Winery & Wines","Dame Gruev, Skopje 1000, North Macedonia","0.0","0","41.99466060,21.42806480"
"Tristo","QQQR+GCP, Otovica Sujaklari, Sojaklari, North Macedonia","5.0","19","41.78884430,21.79109010"
"Kupenica Winery","6Q5P+X83, Nikuljane, North Macedonia","4.0","7","42.20989580,21.78570680"
"Manager Tikves Wine Tourism","8 mi septemvri, 1431, North Macedonia","0.0","0","41.60863500,21.74527500"
"Skovin AD Skopje Winery","15th Korpus No. 3 Skopje 1000, 1000, North Macedonia","4.9","11","42.00048460,21.47858260"
"Bela Voda - Tikves Winery Vineyadrs","QQXC+GVP, Sojaklari, North Macedonia","3.0","4","41.79883150,21.77219870"
"Винарија Тристо - Tristo Winery","Гоце Делчев, North Macedonia","0.0","0","41.78897690,21.79325940"
"Kocev Family Wines","Prohor Pcinski, Veles, North Macedonia","5.0","2","41.70966920,21.78777100"
"ZIK Winery","2W3H+G56, K'shanje, North Macedonia","5.0","8","42.00378760,21.92788540"
"Zaharchev Winery and Distillery","Kosovska 16, Kavadarci 1430, North Macedonia","5.0","14","41.43604680,22.00486960"
"Winery „Popov“","F2RC+JH6, Sopot, North Macedonia","4.6","30","41.49153590,22.02138260"
"Sarika Winery","Mirche Acev 128, Prilep 7500, North Macedonia","5.0","5","41.34033770,21.56240170"
"Markovitis Winery","Unnamed Rd,, Polla Nera 592 00, Greece","5.0","11","40.70595160,22.07909600"
"Winery „Lazar“","Naseleno mesto bez ulicen sistem MK, Stobi, Palikura 1422, North Macedonia","4.8","305","41.54645600,21.97247050"
"winery ASEP","1ο ΧΛΜ, Aminteo 532 00, Greece","4.6","29","40.69397700,21.66942100"
"VAENI NAOUSSA","Episkopi Naoussa, Municipality of Naoussa, Epar.Od. Verias-Skidras, Naousa 592 00, Greece","4.8","69","40.67470010,22.12267290"
"Estate Chrisohoou","Naousa 592 00, Greece","4.8","29","40.66255680,22.09773300"
"Family Winery „Peškov“","C2G3+7HV, Kavadarci, North Macedonia","4.6","10","41.42574020,22.00391190"
"Domaine Karanika","1st klm vegora, Levea 532 00, Greece","4.9","36","40.65910880,21.70629450"
"Winery „Popova kula“","Wine Boulevard No.1, Demir Kapija 1442, North Macedonia","4.5","570","41.41088500,22.22656500"
"Ciflik Winery","2 br.18 Brusnik, Bitola, North Macedonia","4.5","664","41.03199370,21.29290920"
"Argatia Winery","Ροδοχώρι 592 00, Greece","4.7","18","40.68995180,22.02419720"
"Winery „Badi“","Pere Toshev 3, Kavadartsi 1430, North Macedonia","5.0","11","41.43214790,22.00611890"
"Kir-Yianni Winery","Γιαννακοχώρι 592 00, Greece","4.8","211","40.65885420,22.06329380"
"Winery „Grkov“","109, 1437, North Macedonia","4.5","4","41.31255870,22.12662750"
"3 ΓΕΝΙΕΣ, Οινοποιείο&Αποστακτήριο","Πιπεριά 584 00, Greece","4.9","62","40.97206000,22.01526600"
"Royal winery „Queen Maria“","Marshal Tito 63, 1442, North Macedonia","4.6","157","41.41409870,22.23336600"
"Winery „Eros“","MK, Marshal Tito 59, Marena 1430, North Macedonia","4.4","9","41.46675850,22.03017640"
"Ivanov Winery","MK MK, Igman 11, Kavadarci 1430, North Macedonia","5.0","1","41.43586610,22.00535090"
